43010,206,M
43011,204,r
43012,205,S
43013,208,r
43013,204,M
43014,208,r
43014,208,S
43016,207,r
43016,206,S
43016,206,M
43018,207,S
43018,206,M
43019,205,S
43020,205,S
43020,204,M
43021,204,S
43021,204,M
43022,204,r
43023,208,M
43024,206,M
43025,204,S
43026,203,S
43027,208,M
43028,206,r
43028,209,S
43029,204,M
43031,205,r
43031,201,M
43033,206,r
43033,205,M
43035,210,S
43037,204,r
43037,208,S
43040,206,M
43042,203,r
43042,206,S
43043,206,S
43043,207,M
43044,204,r
43045,202,S
43045,204,M
43046,206,r
43046,212,S
43046,212,M
43047,206,S
43047,203,M
43048,204,S
43049,208,S
43049,205,M
43050,206,r
43050,204,S
43050,209,M
43051,207,r
43051,204,S
43052,212,S
43053,206,S
43053,204,M
43054,202,r
43054,206,S
43056,206,r
43056,206,M
43057,212,M
43059,204,r
43059,203,M
43060,206,S
43061,204,S
43061,204,M
43062,208,r
43062,211,S
43062,206,M
43063,208,M
43064,208,r
43065,206,r
43067,207,S
43067,214,M
43068,206,S
43068,203,M
43069,204,M
43070,207,S
43071,209,S
43071,206,M
43072,204,M
43073,205,r
43073,202,S
43073,207,M
43074,208,M
43075,208,r
43076,207,r
43076,210,S
43076,205,M
43077,206,r
43077,204,M
43079,207,S
43079,212,M
43081,202,r
43082,203,r
43082,206,S
43082,213,M
43083,214,M
43085,207,S
43085,204,M
43086,210,S
43087,200,r
43088,214,r
43088,206,S
43088,206,M
43089,205,S
43089,206,M
43090,208,S
43090,210,M
43091,209,r
43092,204,r
43093,214,S
43094,205,S
43096,205,r
43096,205,M
43097,204,S
43098,203,r
43098,206,S
43098,206,M
43099,203,r
43101,204,r
43101,207,S
43102,212,r
43102,208,S
43102,205,M
43103,205,S
43104,206,r
43104,203,S
43104,210,M
43105,204,r
43105,209,S
43105,204,M
43107,210,S
43108,209,M
43109,206,S
43110,208,M
43112,207,S
43113,208,S
43114,209,M
43115,207,r
43116,207,r
43116,208,S
43116,208,M
43117,210,M
43118,215,M
43119,204,M
43120,204,S
43121,205,r
43122,204,S
43123,204,M
43127,206,M
43129,204,M
43133,210,M
43138,208,S
43140,205,M
43161,206,M
43170,206,M
43171,206,M
43174,204,M
43177,208,M
43180,202,M
43183,204,M
43186,204,M
43188,204,S
43188,207,M
43189,204,M
43191,207,S
43191,208,M
43193,206,S
43195,207,S
43196,208,M
43197,208,M
43203,207,S
43209,199,r
43209,208,S
43209,205,M
43211,211,r
43211,205,M
43212,208,M
43216,208,S
43217,202,S
43217,208,M
43218,206,r
43218,205,S
43218,204,M
43219,206,r
43219,206,M
43220,204,S
43220,207,M
43221,206,r
43221,208,S
43221,206,M
43222,204,r
43222,206,S
43222,206,M
43223,207,r
43223,204,S
43223,204,M
43224,207,M
43225,209,r
43225,204,S
43225,203,M
43228,211,S
43228,204,M
43230,208,r
43230,203,S
43230,206,M
43231,204,r
43231,200,S
43231,202,M
43232,206,r
43232,206,S
43232,203,M
43233,204,r
43233,204,S
43233,209,M
43234,206,r
43234,210,S
43234,206,M
43235,204,r
43235,210,S
43235,207,M
43236,204,r
43236,203,S
43236,212,M
43237,203,r
43237,206,S
43237,204,M
43238,208,S
43239,213,r
43239,212,M
43240,206,S
43249,201,S
43249,206,M
43252,206,M
43253,204,M
43256,205,M
43258,212,S
43259,205,S
43260,208,r
43260,203,S
43261,204,S
43262,205,S
43263,207,r
43269,204,r
43269,214,S
43269,203,M
43270,204,r
43270,202,M
43279,204,r
43279,207,S
43279,214,M
43280,208,S
43281,204,r
43281,211,M
43283,212,r
43283,211,M
43288,210,S
43289,206,r
43289,208,S
43289,206,M
43293,206,r
43297,205,M
43308,205,S
43310,203,r
43310,205,M
43311,205,M
43312,207,r
43312,204,S
43313,208,r
43313,212,M
43314,203,r
43315,205,S
43315,208,M
43316,208,r
43317,212,M
43318,206,M
43319,208,r
43319,212,S
43321,201,S
43322,206,S
43323,209,S
43323,204,M
43324,204,S
43324,203,M
43325,213,r
43326,208,S
43326,201,M
43327,206,r
43327,208,S
43328,209,r
43330,208,r
43330,205,M
43331,206,M
43332,206,r
43332,208,S
43332,204,M
43333,206,M
43335,215,r
43336,202,r
43337,201,S
43337,204,M
43338,205,S
43341,207,S
43342,208,M
43345,209,S
43346,204,S
43347,210,r
43348,206,M
43350,202,M
43351,204,S
43351,206,M
43352,208,r
43353,204,r
43353,202,M
43354,205,S
43354,204,M
43355,205,r
43355,205,M
43356,210,r
43356,206,S
43356,204,M
43357,210,r
43357,206,S
43357,208,M
43358,204,r
43358,204,S
43358,203,M
43359,205,r
43359,205,M
43361,214,r
43362,214,S
43362,210,M
43364,202,M
43366,202,M
43367,206,S
43368,205,S
43370,206,S
43370,206,M
43371,206,M
43373,205,S
43407,203,M
43430,206,M
43460,202,S
43461,203,M
43463,207,M
43466,206,M
43470,203,M
43472,205,M
43475,206,M
43478,210,M
43481,207,M
43484,204,M
43487,203,M
43491,208,M
43521,203,S
43522,204,M
43523,204,M
43526,203,M
43529,206,M
43532,210,M
43535,208,M
43538,203,M
43541,202,M
43545,202,M
43550,206,S
43552,207,M
43580,210,M
43589,203,M
43590,206,S
43594,208,M
43597,204,M
43602,208,M
43605,205,M
43606,206,M
43610,206,M
43612,206,M
43699,204,S
43700,201,M
43703,205,M
43704,202,M
43709,204,M
43710,206,M
43713,204,M
43719,202,M
43722,204,M
43724,204,M
43728,207,S
43728,206,M
43760,208,S
43760,204,M
43761,206,M
43764,204,M
43768,203,M
43772,204,M
43774,203,M
43776,206,M
43779,201,M
43782,205,M
43786,204,M
43791,205,S
43823,207,M
43829,206,S
43830,207,M
43832,206,M
43835,204,M
43838,206,M
43841,207,M
43845,205,M
43847,203,M
43851,206,M
43938,204,S
43939,204,S
43940,207,M
43942,208,M
43945,206,M
43948,206,M
43951,208,M
43955,204,M
43957,200,M
43961,205,M
43963,204,M
43967,205,M
43969,205,M
44000,206,S
44001,206,M
44002,203,M
44005,203,M
44008,207,M
44011,208,M
44014,206,M
44017,201,M
44020,203,M
44023,206,M
44026,202,M
44030,206,M
44060,208,S
44061,204,M
44062,206,M
44065,206,M
44071,203,S
44073,204,M
44074,213,M
44077,204,M
44080,206,M
44083,206,M
44089,208,S
44091,203,M
44121,207,S
44122,203,S
44123,203,M
44125,202,M
44128,206,M
44132,204,M
44134,206,M
44137,207,M
44140,202,M
44143,205,M
44146,203,M
44150,207,M
44152,205,M
44182,204,S
44183,203,M
44185,200,M
44188,204,M
44191,204,M
44194,206,M
44197,207,M
44200,208,M
44204,205,M
44206,202,M
44209,208,M
44213,206,M
44243,200,S
44244,208,M
44245,202,M
44248,204,M
44251,202,M
44254,210,M
44257,206,M
44260,204,M
44265,206,M
44266,204,M
44269,205,M
44272,204,M
44307,204,M
44310,204,M
44313,204,M
44317,205,M
44319,202,M
44322,202,M
44325,201,M
44328,210,M
44332,209,M
44334,202,M
44364,204,S
44365,204,M
44368,203,M
44370,206,M
44374,205,M
44377,204,M
44382,208,S
44382,208,M
44385,204,M
44388,203,M
44391,205,M
44395,204,M
44426,205,S
44426,204,M
44427,204,M
44430,201,M
44434,208,M
44436,202,M
44440,204,M
44442,206,M
44445,202,M
44448,204,M
44454,204,S
44454,206,M
44486,201,S
44486,208,M
44490,206,M
44491,207,M
44495,207,M
44499,206,M
44501,206,M
44502,204,M
44505,205,M
44508,209,M
44511,206,M
44515,205,M
44517,206,M
44547,208,S
44549,208,M
44550,204,M
44553,205,M
44556,203,M
44559,204,M
44563,204,M
44565,206,M
44569,204,M
44571,204,M
44574,206,M
44609,204,M
44615,200,S
44615,204,M
44619,205,M
44622,205,M
44625,203,M
44627,206,M
44631,207,M
44634,206,M
44636,204,M
44684,202,M
44725,208,S
44726,203,M
44731,204,S
44733,203,M
44735,206,M
44739,204,M
44740,204,M
44746,209,S
44747,205,M
44749,202,M
44754,206,M
44756,210,M
44786,204,S
44788,214,S
44790,206,M
44793,203,M
44796,208,M
44797,208,M
44801,206,M
44803,204,M
44807,207,M
44809,206,M
44815,203,S
44817,202,M
44847,208,S
44856,206,S
44858,206,M
44860,204,M
44862,204,M
44866,204,M
44868,205,M
44875,208,S
44877,207,S
44909,202,M
44912,200,M
44917,201,M
44920,207,M
44923,204,M
44927,206,S
44929,204,M
44931,202,M
44933,208,M
44937,208,M
44967,206,S
44969,203,S
44971,204,M
44973,204,M
44975,205,M
44978,207,M
44981,206,M
44984,206,M
44987,210,M
44990,206,M
44993,203,M
44996,205,M
45028,207,S
45029,206,S
45029,206,M
45033,208,M
45036,206,M
45038,206,M
45041,202,M
45046,204,M
45049,201,M
45050,201,M
45053,206,M
45057,210,M
45059,204,M
45089,204,S
45090,204,M
45092,206,M
45095,208,M
45099,206,M
45101,208,M
45106,202,M
45107,206,M
45112,203,M
45113,200,M
45118,204,M
45120,201,M
45150,206,S
45150,203,M
45152,204,M
45155,203,M
45158,202,M
45161,210,M
45164,206,M
45168,205,M
45170,201,M
45173,204,M
45176,206,M
45179,204,M
45271,208,M
45273,203,M
45276,203,M
45280,204,M
45281,206,M
45282,204,S
45282,209,M
45283,204,r
45283,203,S
45283,206,M
45284,202,S
45284,214,M
45286,210,r
45286,212,M
45288,208,r
45290,204,r
45290,214,S
45291,208,M
45292,205,S
45292,206,M
45294,206,S
45296,204,S
45296,207,M
45301,208,M
45334,204,M
45337,204,M
45340,206,M
45343,205,M
45346,206,M
45351,204,M
45352,208,M
45355,201,M
45359,203,M
45361,203,M
45393,204,S
45393,205,M
45395,205,M
45397,214,M
45400,204,M
45404,202,M
45406,203,M
45411,206,M
45414,201,M
45415,205,M
45419,208,M
45453,209,M
45456,202,M
45459,205,M
45462,208,M
45465,208,M
45468,203,M
45471,206,M
45474,203,M
45477,203,M
45480,202,M
45484,205,M
45514,205,S
45515,202,M
45517,207,M
45521,202,M
45522,202,M
45525,208,M
45528,205,M
45531,206,M
45534,204,M
45537,199,M
45540,208,M
45543,204,M
45578,204,M
45582,204,M
45584,204,M
45589,204,M
45590,206,M
45593,208,M
45596,203,M
45599,203,M
45605,204,S
45605,201,M
45635,203,S
45636,206,M
45638,206,M
45642,206,M
45644,208,M
45647,204,M
45650,204,M
45653,206,M
45656,206,M
45659,206,M
45664,206,M
45697,202,M
45700,205,M
45703,204,M
45707,204,M
45710,204,M
45712,204,M
45715,208,M
45718,207,M
45721,207,M
45724,206,M
45756,206,S
45757,210,S
45758,204,M
45760,204,M
45763,205,M
45766,204,M
45769,206,M
45772,203,M
45775,204,M
45778,208,M
45782,204,M
45785,206,M
45787,204,M
45817,202,S
45818,206,M
45822,204,M
45823,205,M
45826,206,M
45830,205,M
45834,203,M
45838,202,S
45838,205,M
45842,205,M
45846,206,M
45848,210,M
45884,203,M
45885,203,M
45888,206,M
45891,210,M
45898,204,M
45900,208,M
45901,204,M
45908,204,S
45939,206,M
45941,204,M
45944,204,M
45947,204,M
45950,206,M
45953,209,M
45956,204,M
45959,206,M
45962,206,M
45966,204,M
45968,204,M
45998,210,S
45999,206,M
46001,202,M
46004,206,M
46007,204,M
46010,206,M
46013,204,M
46016,203,M
46019,203,M
46024,207,M
46025,201,M
46029,206,M
46059,204,S
46060,207,M
46062,204,M
46064,203,M
46068,204,M
46070,208,M
46073,202,M
46076,206,M
46079,202,M
46082,207,M
46085,204,M
46088,210,M
46120,202,M
46177,205,S
46178,206,M
46180,206,M
46183,202,M
46186,204,M
46189,206,M
46192,208,M
46195,204,M
46198,203,M
46202,207,M
46204,206,M
46208,202,M
46238,208,S
46240,206,M
46241,204,M
46244,202,M
46247,201,M
46250,202,M
46253,204,M
46255,205,M
46258,204,M
46261,205,M
46264,206,M
46268,202,M
46299,206,S
46300,200,S
46301,204,M
46303,207,M
46306,206,M
46309,205,M
46315,208,S
46316,202,M
46318,207,M
46321,206,M
46324,204,M
46328,204,M
46330,204,M
46360,204,S
46360,203,M
46363,206,M
46366,201,M
46369,206,M
46372,208,M
46375,209,M
46380,204,M
46381,208,M
46386,208,M
46387,203,M
46390,204,M
46421,204,S
46422,207,M
46423,208,M
46428,203,M
46429,206,M
46432,206,M
46436,203,M
46438,206,M
46441,204,M
46444,208,M
46447,207,M
46450,206,M
46482,204,S
46483,206,M
46486,204,S
46486,206,M
46490,202,M
46493,203,M
46496,206,M
46498,207,M
46501,204,M
46505,205,M
46507,205,M
46510,206,M
46513,205,M
46543,204,S
46544,204,M
46546,208,M
46549,205,M
46552,206,M
46555,206,M
46558,206,M
46561,206,M
46564,202,M
46568,205,M
46570,204,M
46573,204,M
46604,206,S
46605,206,M
46606,206,M
46609,206,M
46612,203,M
46616,204,M
46618,207,M
46621,208,M
46625,208,M
46627,206,M
46630,208,M
46633,204,M
46724,204,M
46727,204,M
46730,205,M
46733,206,M
46736,204,M
46739,207,M
46744,199,M
46745,203,M
46748,204,M
46751,204,M
46782,204,S
46783,204,M
46784,203,M
46788,200,M
46790,202,M
46793,206,M
46798,202,M
46799,201,M
46805,208,S
46805,203,M
46813,206,S
46813,203,M
46843,204,S
46844,208,S
46844,205,M
46847,206,M
46850,203,M
46856,204,M
46859,205,M
46860,205,M
46862,206,M
46865,203,M
46869,204,M
46871,203,M
46874,206,M
46904,204,S
46905,203,M
46907,202,M
46910,203,M
46913,206,M
46916,204,M
46919,207,M
46922,202,M
46925,208,M
46929,202,M
46931,206,M
46934,206,M
47022,206,S
47023,208,S
47024,206,M
47026,206,M
47029,203,M
47032,206,M
47035,204,M
47038,204,M
47041,204,M
47044,204,M
47047,208,M
47050,200,M
47053,204,M
47083,202,S
47084,204,M
47086,203,M
47089,204,M
47092,202,M
47095,206,M
47098,203,M
47101,213,M
47104,206,M
47107,206,M
47110,204,M
47114,204,M
47144,213,S
47147,204,S
47147,215,M
47149,203,M
47152,210,M
47157,208,M
47159,206,M
47161,206,M
47164,204,M
47167,207,M
47170,204,M
47175,204,M
47209,208,M
47211,205,M
47214,207,M
47217,204,M
47220,202,M
47223,204,M
47227,210,M
47233,204,S
47233,208,M
47235,203,M
47265,204,S
47266,206,M
47269,201,M
47272,210,M
47274,205,M
47277,205,M
47280,206,M
47283,206,M
47287,204,M
47290,209,M
47292,206,M
47296,205,M
47326,204,S
47327,208,M
47328,204,M
47331,206,M
47334,208,M
47340,203,M
47342,205,M
47343,206,M
47346,204,M
47349,204,M
47352,202,M
47355,202,M
47387,206,S
47388,206,S
47391,206,S
47392,206,M
47396,207,M
47397,202,M
47401,208,M
47404,210,M
47406,206,M
47409,204,M
47412,206,M
47416,206,M
47418,209,M
47448,213,S
47448,204,M
47451,203,M
47454,204,M
47457,205,M
47460,204,M
47464,206,M
47466,203,M
47469,206,M
47472,206,M
47475,206,M
47479,208,M
47509,205,M
47510,204,M
47512,203,M
47514,203,M
47517,210,M
47520,207,M
47523,209,M
47526,206,M
47532,205,S
47532,204,M
47535,204,M
47538,210,M
47597,203,M
47627,203,S
47628,208,M
47630,202,M
47633,204,M
47637,206,M
47640,205,M
47642,205,M
47645,204,M
47648,204,M
47654,203,S
47654,206,M
47658,204,M
47745,202,S
47746,204,S
47746,204,M
47750,203,M
47752,204,M
47755,210,M
47758,204,M
47762,206,M
47764,205,M
47767,206,M
47771,204,M
47774,203,M
47776,206,M
47806,206,S
47808,201,M
47809,206,M
47812,204,M
47815,202,M
47818,205,M
47821,203,M
47825,210,M
47827,209,M
47830,206,M
47833,205,M
47837,204,M
47867,209,S
47868,209,M
47869,206,M
47872,203,M
47875,204,M
47878,202,M
47881,204,M
47884,208,M
47887,206,M
47890,203,M
47893,205,M
47896,204,M
47931,206,M
47934,207,M
47937,206,M
47941,204,M
47943,203,M
47946,204,M
47949,206,M
47952,206,M
47956,208,M
47958,205,M
48001,204,r
48002,204,r
48004,215,M
48005,210,r
48007,205,r
48007,203,M
48009,208,r
48104,203,M
48107,204,M
48108,206,M
48112,205,M
48115,208,M
48117,203,M
48120,207,M
48123,202,M
48128,208,M
48129,206,M
48135,203,S
48167,204,M
48170,204,M
48175,208,M
48176,206,M
48180,211,M
48185,203,S
48185,204,M
48188,207,M
48195,204,S
48226,204,M
48229,206,M
48233,210,M
48235,208,M
48238,206,M
48241,207,M
48244,206,M
48247,206,M
48251,206,M
48255,207,M
48285,207,S
48286,208,S
48286,210,M
48292,209,S
48296,204,S
48296,201,M
48299,211,M
48302,209,M
48304,207,M
48307,200,M
48312,204,M
48316,209,S
48348,206,M
48351,206,M
48354,206,M
48357,204,M
48360,207,M
48364,204,M
48366,204,M
48369,208,M
48372,206,M
48376,206,M
48406,204,S
48408,206,S
48410,205,M
48411,200,M
48417,204,M
48420,205,M
48421,202,M
48423,204,M
48427,203,M
48432,212,S
48432,203,M
48437,207,M
48467,204,S
48468,206,S
48470,208,M
48472,201,M
48474,206,M
48478,202,M
48482,208,M
48485,208,M
48486,204,M
48489,203,M
48493,207,M
48498,204,S
48504,204,M
48505,208,r
48505,202,M
48506,209,S
48506,202,M
48508,212,S
48511,212,r
48511,208,S
48511,208,M
48513,208,S
48514,205,r
48514,214,S
48515,206,r
48515,212,S
48518,210,r
48519,208,S
48520,204,r
48521,208,M
48525,202,M
48526,214,M
48528,203,r
48530,206,M
48532,209,r
48532,214,M
48534,211,M
48535,207,r
48535,206,S
48536,214,r
48537,207,r
48537,206,S
48537,201,M
48538,214,r
48541,203,r
48542,210,r
48545,212,M
48546,212,M
48547,207,r
48547,210,S
48549,210,r
48554,209,S
48554,202,M
48555,208,r
48555,206,M
48556,212,M
48558,209,r
48558,215,M
48559,203,M
48561,214,S
48561,206,M
48563,204,r
48564,207,r
48566,210,r
48566,206,S
48566,206,M
48567,208,S
48568,207,r
48568,208,S
48568,203,M
48569,206,r
48569,210,M
48570,209,S
48571,214,M
48572,208,r
48572,204,S
48575,202,r
48575,209,S
48576,205,M
48577,214,M
48578,208,r
48578,202,M
48579,212,r
48580,204,r
48580,206,S
48581,204,S
48581,202,M
48582,200,M
48583,210,r
48583,211,S
48583,206,M
48585,208,r
48585,212,M
48587,212,r
48587,209,S
48588,211,S
48588,204,M
48589,213,r
48589,210,S
48590,213,M
48593,213,M
48595,214,r
48615,210,S
48616,215,M
48617,212,S
48617,210,M
48625,214,S
48626,212,M
48634,212,S
48635,204,M
48636,214,r
48639,212,r
48640,210,r
48640,210,S
48641,212,S
48642,210,r
48642,210,S
48645,200,M
48647,204,S
48648,202,M
48650,206,S
48652,211,S
48652,212,M
48654,206,r
48654,206,M
48655,211,M
48656,206,M
48657,203,S
48657,200,M
48658,206,r
48658,206,S
48659,207,S
48666,213,S
48667,210,r
48669,212,r
48674,215,M
48675,214,S
48675,210,M
48677,214,S
48679,214,r
48679,204,S
48679,213,M
48680,214,M
48681,214,M
48683,214,S
48683,212,M
48690,213,r
48691,212,S
48691,214,M
48692,207,M
48693,214,M
48694,210,S
48696,214,r
48696,206,S
48701,209,S
48704,214,M
48705,215,M
48706,204,M
48711,206,S
48711,214,M
48712,215,M
48714,207,S
48714,212,M
48715,212,M
48718,215,S
48718,214,M
48719,214,r
48719,213,M
48721,215,S
48724,214,M
48725,210,M
48727,210,M
48730,212,r
48735,206,r
48736,212,S
48738,214,S
48738,207,M
48741,214,r
48742,212,M
48743,208,M
48744,212,M
48747,207,r
48747,210,S
48748,208,S
48752,212,r
48754,212,M
48757,209,S
48758,214,S
48761,213,r
48764,210,S
48765,211,S
48765,214,M
48766,210,M
48767,207,S
48768,212,S
48770,214,S
48771,204,S
48772,209,r
48776,208,r
48781,210,S
48782,211,S
48784,213,S
48784,212,M
48789,206,r
48789,209,S
48790,206,r
48791,208,S
48791,209,M
48793,209,S
48793,208,M
48798,213,M
48800,204,M
48803,209,S
48803,206,M
48804,211,S
48806,212,S
48807,210,M
48809,210,r
48809,214,S
48811,210,S
48811,210,M
48812,212,r
48812,212,M
48813,214,r
48814,209,S
48814,212,M
48817,214,S
48817,213,M
48820,214,r
48821,210,S
48821,208,M
48826,212,S
48827,214,S
48827,208,M
48828,214,S
48835,209,r
48838,210,M
48842,212,S
48847,212,S
48847,214,M
48848,214,r
48851,210,r
48851,210,S
48856,213,M
48862,204,S
48863,210,M
48865,210,S
48869,212,M
48872,209,r
48872,208,S
48872,208,M
48873,206,S
48874,208,M
48880,211,M
48885,208,S
48888,214,S
48888,212,M
48890,208,S
48893,209,S
48894,213,S
48896,212,S
48899,208,S
48902,212,r
48902,214,S
48903,210,S
48903,215,M
48907,210,S
48907,214,M
48908,208,r
48908,214,S
48910,214,M
48914,212,M
48916,210,M
48917,211,S
48919,210,M
48924,212,S
48925,214,r
48927,210,M
48928,214,r
48929,214,S
48929,213,M
48932,214,S
48934,211,r
48935,212,M
48938,212,r
48939,202,S
48939,208,M
48940,215,r
48940,208,S
48945,212,M
48949,212,M
48954,213,r
48954,208,S
48957,214,S
48959,213,M
48964,212,S
48965,214,S
48966,210,S
48966,210,M
48970,214,M
48971,207,S
48975,212,r
48981,214,M
48983,208,M
48984,213,S
48984,213,M
48986,213,r
48986,212,S
48987,214,S
48988,206,M
48992,215,S
48993,214,S
48997,209,r
48997,214,M
49000,214,M
49005,210,S
49006,214,r
49006,206,S
49007,212,M
49009,210,r
49009,208,S
49014,213,M
49016,212,r
49018,212,M
49020,214,S
49021,211,r
49028,210,S
49033,212,r
49034,208,M
49035,211,M
49037,214,r
49040,214,S
49042,212,r
49042,208,S
49042,212,M
49048,214,M
49049,210,S
49049,215,M
49050,215,M
49051,210,M
49052,214,M
49058,210,M
49062,215,r
49065,212,S
49065,214,M
49070,214,M
49072,214,M
49074,214,S
49075,212,S
49078,209,S
49078,212,M
49083,211,M
49084,214,M
49090,208,S
49092,212,r
49092,214,S
49093,207,M
49096,214,r
49096,213,M
49097,212,M
49098,208,S
49099,212,M
49101,214,r
49101,214,S
49102,206,S
49105,212,S
49105,208,M
49106,212,M
49110,212,M
49119,212,M
49120,206,M
49121,215,r
49122,211,M
49123,206,M
49126,211,S
49126,214,M
49128,210,S
49128,212,M
49133,214,M
49136,214,S
49136,209,M
49137,210,M
49139,212,S
49140,214,M
49141,212,S
49141,212,M
49142,215,M
49143,214,M
49144,214,M
49145,208,M
49148,210,S
49148,214,M
49151,215,M
49153,215,M
49154,206,M
49155,209,S
49156,212,S
49158,214,S
49159,211,M
49160,214,S
49160,205,M
49162,215,M
49164,211,M
49165,210,M
49166,213,S
49167,208,S
49177,214,S
49178,210,S
49180,214,S
49182,214,M
49183,210,M
49187,208,M
49190,211,M
49193,214,r
49193,210,S
49195,214,r
49195,210,M
49196,212,S
49203,214,M
49213,211,r
49214,212,r
49214,214,S
49218,210,S
49218,210,M
49223,209,r
49225,212,S
49226,208,M
49228,214,S
49231,214,M
49233,206,S
49234,208,S
49246,211,M
49251,214,M
49252,215,S
49258,212,r
49259,211,r
49261,211,M
49265,214,M
49271,210,S
49273,204,M
49274,210,M
49275,215,M
49278,212,M
49283,212,M
49284,212,S
49288,209,S
49299,215,S
49300,212,M
49302,209,M
49303,214,S
49306,214,M
49318,204,M
49322,214,M
49323,215,r
49325,213,S
49326,214,M
49327,212,S
49327,215,M
49328,209,S
49332,214,S
49332,211,M
49333,214,S
49333,212,M
49334,211,r
49338,212,r
49343,208,M
49349,212,S
49354,215,S
49366,209,S
49367,209,M
49368,214,M
49370,214,S
49370,211,M
49372,210,M
49373,214,M
49374,205,M
49375,214,r
49375,212,S
49375,210,M
49377,213,M
49378,205,S
49382,214,S
49383,214,S
49386,212,M
49387,208,M
49392,214,M
49397,212,M
49399,214,S
49401,212,S
49402,214,M
49407,212,S
49407,208,M
49408,215,M
49410,210,S
49415,210,M
49417,214,S
49419,213,M
49420,212,M
49422,214,S
49423,208,S
49424,214,S
49426,208,M
49431,212,M
49432,208,S
49435,212,S
49435,207,M
49436,213,S
49436,215,M
49437,208,M
49438,212,S
49440,213,r
49443,208,M
49444,215,r
49447,210,M
49449,210,S
49452,214,S
49453,212,S
49454,214,M
49457,214,M
49460,214,M
49462,214,M
49464,215,M
49466,208,M
49467,212,S
49467,206,M
49468,214,M
49473,212,M
49475,210,M
49478,210,r
49479,212,S
49480,208,r
49480,209,M
49482,210,M
49493,215,r
49501,208,M
49502,214,M
49503,210,r
49503,211,M
49504,212,r
49504,208,S
49504,204,M
49505,209,S
49506,208,M
49507,207,r
49507,206,S
49509,208,M
49511,210,r
49511,214,S
49512,212,M
49513,208,S
49514,210,S
