66675,214,M
66676,436,r
66676,205,S
66676,204,M
66677,226,r
66677,331,S
66677,198,M
66678,210,r
66678,252,S
66678,198,M
66679,210,r
66679,210,S
66679,200,M
66680,200,r
66680,260,S
66680,234,M
66681,206,r
66681,202,S
66681,211,M
66682,210,r
66682,272,S
66682,214,M
66683,216,r
66683,208,S
66683,214,M
66684,240,r
66684,220,S
66684,208,M
66685,248,r
66685,206,S
66685,202,M
66686,250,r
66686,202,S
66686,212,M
66687,224,r
66687,222,S
66687,202,M
66688,214,r
66688,226,S
66688,252,M
66689,216,r
66689,267,S
66689,210,M
66690,212,r
66690,212,S
66690,206,M
66691,244,r
66691,246,S
66691,234,M
66692,214,r
66692,345,S
66692,205,M
66693,226,r
66693,241,S
66693,236,M
66694,242,r
66694,224,S
66694,230,M
66695,254,r
66695,210,S
66695,212,M
66696,232,r
66696,214,S
66696,224,M
66697,210,r
66697,228,S
66697,246,M
66698,214,r
66698,240,S
66698,242,M
66699,241,r
66699,245,S
66699,218,M
66700,213,r
66700,216,S
66700,202,M
66701,331,r
66701,214,S
66701,202,M
66702,614,r
66702,212,S
66702,200,M
66703,244,r
66703,240,S
66703,210,M
66704,208,r
66704,246,S
66704,331,M
66705,206,r
66705,218,S
66705,200,M
66706,226,r
66706,206,S
66706,210,M
66707,216,r
66707,241,S
66707,206,M
66708,234,r
66708,211,S
66708,234,M
66709,228,r
66709,205,S
66709,210,M
66710,236,r
66710,208,S
66710,230,M
66711,206,r
66711,214,S
66711,210,M
66712,204,r
66712,204,S
66712,206,M
66713,232,r
66713,212,S
66713,234,M
66714,238,r
66714,242,S
66714,232,M
66715,236,r
66715,230,S
66715,218,M
66716,234,r
66716,210,S
66716,244,M
66717,238,r
66717,212,S
66717,238,M
66718,247,r
66718,236,S
66718,234,M
66719,238,r
66719,240,S
66719,216,M
66720,218,r
66720,216,S
66720,222,M
66721,236,r
66721,234,S
66721,198,M
66722,234,r
66722,224,S
66722,212,M
66723,248,r
66723,244,S
66723,212,M
66724,246,r
66724,203,S
66724,234,M
66725,203,r
66725,202,S
66725,236,M
66726,238,r
66726,212,S
66726,246,M
66727,232,r
66727,240,S
66727,230,M
66728,230,r
66728,240,S
66728,218,M
66729,240,r
66729,208,S
66729,210,M
66730,234,r
66730,207,S
66730,281,M
66731,228,r
66731,204,S
66731,220,M
66732,256,r
66732,224,S
66732,206,M
66733,242,r
66733,240,S
66733,285,M
66734,202,r
66734,209,S
66734,210,M
66735,234,r
66735,240,S
66735,238,M
66736,241,r
66736,251,S
66736,210,M
66737,252,r
66737,329,S
66737,244,M
66738,325,r
66738,241,S
66738,245,M
66739,624,r
66739,209,S
66739,204,M
66740,306,r
66740,216,S
66740,220,M
66741,241,r
66741,339,S
66741,242,M
66742,210,r
66742,204,S
66742,212,M
66743,236,r
66743,209,S
66743,240,M
66744,202,r
66744,206,S
66744,204,M
66745,236,r
66745,321,S
66745,206,M
66746,198,r
66746,229,S
66746,206,M
66747,238,r
66747,214,S
66747,208,M
66748,204,r
66748,248,S
66748,205,M
66749,238,r
66749,203,S
66749,234,M
66750,236,r
66750,282,S
66750,206,M
66751,202,r
66751,202,S
66751,228,M
66752,230,r
66752,234,S
66752,241,M
66753,226,r
66753,226,S
66753,224,M
66754,230,r
66754,226,S
66754,197,M
66755,226,r
66755,224,S
66755,197,M
66756,226,r
66756,198,S
66756,226,M
66757,228,r
66757,198,S
66757,226,M
66758,226,r
66758,200,S
66758,224,M
66759,226,r
66759,226,S
66759,228,M
66760,226,r
66760,226,S
66760,226,M
66761,226,r
66761,226,S
66761,200,M
66762,726,r
66762,202,S
66762,245,M
66763,212,r
66763,276,S
66763,260,M
66764,197,r
66764,202,S
66764,200,M
66765,1156,r
66765,219,S
66765,200,M
66766,416,r
66766,200,S
66766,527,M
66767,238,r
66767,244,S
66767,197,M
66768,242,r
66768,201,S
66768,198,M
66769,204,r
66769,244,S
66769,203,M
66770,202,r
66770,243,S
66770,244,M
66771,208,r
66771,248,S
66771,258,M
66772,203,r
66772,291,S
66772,196,M
66773,492,r
66773,200,S
66773,317,M
66774,198,r
66774,200,S
66774,202,M
66775,244,r
66775,244,S
66775,201,M
66776,204,r
66776,257,S
66776,198,M
66777,216,r
66777,203,S
66777,286,M
66778,202,r
66778,195,S
66778,198,M
66779,198,r
66779,198,S
66779,214,M
66780,198,r
66780,200,S
66780,208,M
66781,337,r
66781,321,S
66781,201,M
66782,200,r
66782,200,S
66782,214,M
66783,196,r
66783,216,S
66783,246,M
66784,262,r
66784,200,S
66784,327,M
66785,323,r
66785,198,S
66785,228,M
66786,242,r
66786,211,S
66786,246,M
66787,198,r
66787,200,S
66787,196,M
66788,596,r
66788,309,S
66788,200,M
66789,198,r
66789,275,S
66789,226,M
66790,224,r
66790,220,S
66790,198,M
66791,216,r
66791,293,S
66791,214,M
66792,260,r
66792,204,S
66792,212,M
66793,323,r
66793,206,S
66793,204,M
66794,254,r
66794,244,S
66794,204,M
66795,214,r
66795,195,S
66795,212,M
66796,349,r
66796,269,S
66796,253,M
66797,197,r
66797,240,S
66797,214,M
66798,198,r
66798,198,S
66798,290,M
66799,853,r
66799,200,S
66799,198,M
66800,198,r
66800,226,S
66800,200,M
66801,228,r
66801,331,S
66801,218,M
66802,201,r
66802,198,S
66802,202,M
66803,307,r
66803,218,S
66803,200,M
66804,208,r
66804,201,S
66804,198,M
66805,259,r
66805,252,S
66805,198,M
66806,200,r
66806,214,S
66806,226,M
66807,200,r
66807,202,S
66807,226,M
66808,226,r
66808,222,S
66808,196,M
66809,244,r
66809,288,S
66809,214,M
66810,197,r
66810,226,S
66810,216,M
66811,240,r
66811,206,S
66811,327,M
66812,194,r
66812,203,S
66812,226,M
66813,205,r
66813,212,S
66813,312,M
66814,205,r
66814,200,S
66814,201,M
66815,260,r
66815,440,S
66815,205,M
66816,216,r
66816,246,S
66816,236,M
66817,214,r
66817,1166,S
66817,205,M
66818,216,r
66818,234,S
66818,244,M
66819,210,r
66819,288,S
66819,204,M
66820,230,r
66820,210,S
66820,203,M
66821,251,r
66821,210,S
66821,232,M
66822,202,r
66822,197,S
66822,198,M
66823,228,r
66823,232,S
66823,200,M
66824,226,r
66824,226,S
66824,199,M
66825,230,r
66825,228,S
66825,195,M
66826,228,r
66826,226,S
66826,202,M
66827,226,r
66827,226,S
66827,226,M
66828,226,r
66828,226,S
66828,226,M
66829,226,r
66829,228,S
66829,200,M
66830,226,r
66830,226,S
66830,200,M
66831,226,r
66831,230,S
66831,228,M
66832,226,r
66832,228,S
66832,202,M
66833,226,r
66833,226,S
66833,228,M
66834,226,r
66834,226,S
66834,202,M
66835,226,r
66835,226,S
66835,197,M
66836,226,r
66836,266,S
66836,228,M
66837,228,r
66837,270,S
66837,232,M
66838,230,r
66838,260,S
66838,226,M
66839,232,r
66839,230,S
66839,230,M
66840,226,r
66840,226,S
66840,228,M
66841,228,r
66841,226,S
66841,201,M
66842,228,r
66842,226,S
66842,198,M
66843,230,r
66843,228,S
66843,200,M
66844,228,r
66844,262,S
66844,227,M
66845,226,r
66845,258,S
66845,226,M
66846,226,r
66846,258,S
66846,224,M
66847,226,r
66847,226,S
66847,226,M
66848,230,r
66848,226,S
66848,226,M
66849,230,r
66849,224,S
66849,196,M
66850,230,r
66850,228,S
66850,206,M
66851,629,r
66851,228,S
66851,193,M
66852,226,r
66852,262,S
66852,224,M
66853,226,r
66853,258,S
66853,224,M
66854,228,r
66854,258,S
66854,226,M
66855,228,r
66855,226,S
66855,226,M
66856,226,r
66856,228,S
66856,228,M
66857,226,r
66857,230,S
66857,200,M
66858,226,r
66858,226,S
66858,226,M
66859,226,r
66859,228,S
66859,198,M
66860,230,r
66860,228,S
66860,228,M
66861,228,r
66861,262,S
66861,228,M
66862,224,r
66862,424,S
66862,212,M
66863,337,r
66863,244,S
66863,254,M
66864,204,r
66864,200,S
66864,204,M
66865,204,r
66865,208,S
66865,224,M
66866,325,r
66866,196,S
66866,226,M
66867,228,r
66867,226,S
66867,228,M
66868,226,r
66868,228,S
66868,228,M
66869,230,r
66869,224,S
66869,226,M
66870,224,r
66870,224,S
66870,228,M
66871,228,r
66871,226,S
66871,224,M
66872,1116,r
66872,230,S
66872,226,M
66873,226,r
66873,224,S
66873,228,M
66874,226,r
66874,226,S
66874,226,M
66875,226,r
66875,228,S
66875,226,M
66876,228,r
66876,228,S
66876,226,M
66877,228,r
66877,228,S
66877,226,M
66878,226,r
66878,226,S
66878,226,M
66879,226,r
66879,228,S
66879,226,M
66880,228,r
66880,228,S
66880,228,M
66881,226,r
66881,228,S
66881,228,M
66882,230,r
66882,228,S
66882,224,M
66883,226,r
66883,228,S
66883,224,M
66884,226,r
66884,228,S
66884,230,M
66885,228,r
66885,226,S
66885,1158,M
66886,228,r
66886,228,S
66886,226,M
66887,232,r
66887,228,S
66887,228,M
66888,228,r
66888,226,S
66888,224,M
66889,226,r
66889,226,S
66889,226,M
66890,226,r
66890,226,S
66890,224,M
66891,234,r
66891,230,S
66891,203,M
66892,227,r
66892,265,S
66892,224,M
66893,232,r
66893,259,S
66893,230,M
66894,226,r
66894,260,S
66894,224,M
66895,231,r
66895,226,S
66895,224,M
66896,226,r
66896,231,S
66896,226,M
66897,226,r
66897,230,S
66897,200,M
66898,228,r
66898,226,S
66898,198,M
66899,230,r
66899,228,S
66899,196,M
66900,228,r
66900,254,S
66900,404,M
66901,530,r
66901,1380,S
66901,2371,M
66902,2220,r
66902,2177,S
66902,1282,M
66903,836,r
66903,325,S
66903,1449,M
66904,494,r
66904,274,S
66904,1862,M
66905,807,r
66905,1179,S
66905,844,M
66906,1172,r
66906,206,S
66906,1476,M
66907,1360,r
66907,1263,S
66907,1301,M
66908,416,r
66908,307,S
66908,363,M
66909,201,r
66909,274,S
66909,226,M
66910,228,r
66910,254,S
66910,230,M
66911,226,r
66911,226,S
66911,228,M
66912,226,r
66912,230,S
66912,228,M
66913,224,r
66913,226,S
66913,197,M
66914,1179,r
66914,230,S
66914,200,M
66915,230,r
66915,228,S
66915,226,M
66916,226,r
66916,260,S
66916,224,M
66917,230,r
66917,228,S
66917,228,M
66918,226,r
66918,252,S
66918,224,M
66919,228,r
66919,228,S
66919,230,M
66920,226,r
66920,228,S
66920,227,M
66921,228,r
66921,226,S
66921,228,M
66922,228,r
66922,228,S
66922,224,M
66923,224,r
66923,228,S
66923,226,M
66924,226,r
66924,226,S
66924,224,M
66925,228,r
66925,226,S
66925,226,M
66926,226,r
66926,226,S
66926,226,M
66927,228,r
66927,226,S
66927,1158,M
66928,226,r
66928,226,S
66928,226,M
66929,228,r
66929,226,S
66929,228,M
66930,228,r
66930,226,S
66930,230,M
66931,226,r
66931,228,S
66931,228,M
66932,230,r
66932,232,S
66932,224,M
66933,228,r
66933,230,S
66933,228,M
66934,226,r
66934,230,S
66934,224,M
66935,226,r
66935,226,S
66935,226,M
66936,230,r
66936,226,S
66936,226,M
66937,228,r
66937,231,S
66937,220,M
66938,230,r
66938,226,S
66938,228,M
66939,226,r
66939,226,S
66939,228,M
66940,226,r
66940,228,S
66940,224,M
66941,226,r
66941,226,S
66941,224,M
66942,230,r
66942,226,S
66942,230,M
66943,226,r
66943,232,S
66943,228,M
66944,230,r
66944,230,S
66944,230,M
66945,230,r
66945,226,S
66945,228,M
66946,230,r
66946,226,S
66946,228,M
66947,226,r
66947,228,S
66947,224,M
66948,226,r
66948,198,S
66948,1162,M
66949,226,r
66949,197,S
66949,226,M
66950,224,r
66950,200,S
66950,228,M
66951,226,r
66951,226,S
66951,228,M
66952,230,r
66952,226,S
66952,230,M
66953,228,r
66953,228,S
66953,196,M
66954,232,r
66954,228,S
66954,198,M
66955,230,r
66955,230,S
66955,240,M
66956,230,r
66956,198,S
66956,224,M
66957,228,r
66957,198,S
66957,224,M
66958,226,r
66958,200,S
66958,226,M
66959,228,r
66959,228,S
66959,226,M
66960,226,r
66960,226,S
66960,226,M
66961,226,r
66961,230,S
66961,196,M
66962,226,r
66962,230,S
66962,200,M
66963,230,r
66963,224,S
66963,201,M
66964,226,r
66964,195,S
66964,226,M
66965,226,r
66965,196,S
66965,226,M
66966,226,r
66966,201,S
66966,228,M
66967,232,r
66967,226,S
66967,224,M
66968,226,r
66968,226,S
66968,224,M
66969,228,r
66969,226,S
66969,198,M
66970,224,r
66970,228,S
66970,198,M
66971,230,r
66971,226,S
66971,200,M
66972,224,r
66972,226,S
66972,224,M
66973,224,r
66973,198,S
66973,226,M
66974,228,r
66974,226,S
66974,226,M
66975,228,r
66975,230,S
66975,224,M
66976,232,r
66976,226,S
66976,228,M
66977,765,r
66977,226,S
66977,226,M
66978,228,r
66978,226,S
66978,230,M
66979,228,r
66979,228,S
66979,226,M
66980,226,r
66980,226,S
66980,224,M
66981,228,r
66981,228,S
66981,226,M
66982,226,r
66982,228,S
66982,224,M
66983,226,r
66983,226,S
66983,228,M
66984,228,r
66984,226,S
66984,226,M
66985,228,r
66985,226,S
66985,228,M
66986,228,r
66986,230,S
66986,228,M
66987,228,r
66987,224,S
66987,226,M
66988,226,r
66988,224,S
66988,226,M
66989,226,r
66989,226,S
66989,226,M
66990,226,r
66990,228,S
66990,1160,M
66991,230,r
66991,228,S
66991,226,M
66992,226,r
66992,226,S
66992,222,M
66993,230,r
66993,228,S
66993,226,M
66994,228,r
66994,226,S
66994,228,M
66995,226,r
66995,226,S
66995,224,M
66996,232,r
66996,228,S
66996,224,M
66997,228,r
66997,230,S
66997,230,M
66998,228,r
66998,226,S
66998,224,M
66999,226,r
66999,228,S
66999,228,M
67000,228,r
67000,226,S
67000,228,M
67001,226,r
67001,226,S
67001,228,M
67002,230,r
67002,228,S
67002,224,M
67003,232,r
67003,214,S
67003,212,M
67004,250,r
67004,204,S
67004,236,M
67005,234,r
67005,198,S
67005,228,M
67006,226,r
67006,198,S
67006,224,M
67007,228,r
67007,226,S
67007,226,M
67008,230,r
67008,1159,S
67008,224,M
67009,228,r
67009,227,S
67009,198,M
67010,226,r
67010,224,S
67010,197,M
67011,226,r
67011,234,S
67011,200,M
67012,226,r
67012,203,S
67012,198,M
67013,198,r
67013,242,S
67013,202,M
67014,220,r
67014,260,S
67014,206,M
67015,200,r
67015,200,S
67015,194,M
67016,214,r
67016,214,S
67016,202,M
67017,198,r
67017,214,S
67017,214,M
67018,232,r
67018,238,S
67018,226,M
67019,226,r
67019,226,S
67019,226,M
67020,228,r
67020,200,S
67020,226,M
67021,228,r
67021,199,S
67021,226,M
67022,230,r
67022,226,S
67022,226,M
67023,226,r
67023,226,S
67023,222,M
67024,230,r
67024,230,S
67024,224,M
67025,226,r
67025,230,S
67025,226,M
67026,224,r
67026,226,S
67026,228,M
67027,230,r
67027,230,S
67027,228,M
67028,226,r
67028,202,S
67028,226,M
67029,228,r
67029,199,S
67029,226,M
67030,228,r
67030,198,S
67030,224,M
67031,228,r
67031,230,S
67031,228,M
67032,228,r
67032,228,S
67032,226,M
67033,228,r
67033,226,S
67033,198,M
67034,228,r
67034,228,S
67034,198,M
67035,232,r
67035,226,S
67035,202,M
67036,226,r
67036,202,S
67036,228,M
67037,228,r
67037,199,S
67037,226,M
67038,231,r
67038,196,S
67038,224,M
67039,228,r
67039,226,S
67039,226,M
67040,226,r
67040,226,S
67040,226,M
67041,226,r
67041,226,S
67041,228,M
67042,230,r
67042,226,S
67042,228,M
67043,226,r
67043,226,S
67043,226,M
67044,226,r
67044,226,S
67044,228,M
67045,228,r
67045,228,S
67045,224,M
67046,226,r
67046,230,S
67046,232,M
67047,232,r
67047,232,S
67047,226,M
67048,230,r
67048,228,S
67048,226,M
67049,226,r
67049,228,S
67049,228,M
67050,230,r
67050,226,S
67050,224,M
67051,228,r
67051,228,S
67051,224,M
67052,228,r
67052,226,S
67052,228,M
67053,228,r
67053,228,S
67053,226,M
67054,226,r
67054,226,S
67054,228,M
67055,228,r
67055,234,S
67055,230,M
67056,228,r
67056,226,S
67056,228,M
67057,226,r
67057,226,S
67057,228,M
67058,230,r
67058,226,S
67058,224,M
67059,226,r
67059,228,S
67059,226,M
67060,228,r
67060,226,S
67060,226,M
67061,228,r
67061,228,S
67061,226,M
67062,224,r
67062,200,S
67062,230,M
67063,228,r
67063,226,S
67063,226,M
67064,226,r
67064,226,S
67064,228,M
67065,226,r
67065,230,S
67065,198,M
67066,226,r
67066,234,S
67066,199,M
67067,230,r
67067,229,S
67067,196,M
67068,226,r
67068,196,S
67068,228,M
67069,226,r
67069,198,S
67069,228,M
67070,226,r
67070,198,S
67070,224,M
67071,228,r
67071,228,S
67071,226,M
67072,226,r
67072,230,S
67072,228,M
67073,226,r
67073,228,S
67073,198,M
67074,228,r
67074,228,S
67074,196,M
67075,228,r
67075,230,S
67075,200,M
67076,230,r
67076,199,S
67076,226,M
67077,226,r
67077,200,S
67077,198,M
67078,226,r
67078,214,S
67078,230,M
67079,226,r
67079,228,S
67079,226,M
67080,226,r
67080,224,S
67080,228,M
67081,224,r
67081,226,S
67081,200,M
67082,228,r
67082,226,S
67082,198,M
67083,228,r
67083,230,S
67083,203,M
67084,226,r
67084,198,S
67084,200,M
67085,224,r
67085,202,S
67085,198,M
67086,226,r
67086,226,S
67086,226,M
67087,228,r
67087,228,S
67087,226,M
67088,226,r
67088,232,S
67088,228,M
67089,230,r
67089,230,S
67089,228,M
67090,228,r
67090,230,S
67090,197,M
67091,228,r
67091,228,S
67091,226,M
67092,228,r
67092,227,S
67092,226,M
67093,226,r
67093,226,S
67093,228,M
67094,226,r
67094,228,S
67094,224,M
67095,226,r
67095,226,S
67095,224,M
67096,226,r
67096,226,S
67096,228,M
67097,226,r
67097,226,S
67097,228,M
67098,226,r
67098,226,S
67098,224,M
67099,226,r
67099,228,S
67099,232,M
67100,232,r
67100,232,S
67100,228,M
67101,226,r
67101,224,S
67101,226,M
67102,226,r
67102,226,S
67102,224,M
67103,230,r
67103,228,S
67103,226,M
67104,226,r
67104,230,S
67104,226,M
67105,230,r
67105,230,S
67105,226,M
67106,228,r
67106,230,S
67106,228,M
67107,226,r
67107,226,S
67107,228,M
67108,226,r
67108,228,S
67108,224,M
67109,224,r
67109,228,S
67109,228,M
67110,228,r
67110,226,S
67110,226,M
67111,224,r
67111,226,S
67111,226,M
67112,224,r
67112,226,S
67112,230,M
67113,224,r
67113,228,S
67113,230,M
67114,230,r
67114,226,S
67114,226,M
67115,226,r
67115,228,S
67115,226,M
67116,226,r
67116,226,S
67116,228,M
67117,226,r
67117,222,S
67117,226,M
67118,226,r
67118,226,S
67118,228,M
67119,228,r
67119,228,S
67119,226,M
67120,228,r
67120,228,S
67120,228,M
67121,226,r
67121,226,S
67121,198,M
67122,226,r
67122,226,S
67122,196,M
67123,228,r
67123,232,S
67123,200,M
67124,226,r
67124,198,S
67124,226,M
67125,226,r
67125,198,S
67125,222,M
67126,226,r
67126,216,S
67126,224,M
67127,226,r
67127,224,S
67127,226,M
67128,228,r
67128,228,S
67128,226,M
67129,226,r
67129,228,S
67129,201,M
67130,228,r
67130,228,S
67130,196,M
67131,226,r
67131,226,S
67131,196,M
67132,226,r
67132,202,S
67132,226,M
67133,232,r
67133,196,S
67133,228,M
67134,226,r
67134,198,S
67134,226,M
67135,232,r
67135,228,S
67135,226,M
67136,228,r
67136,226,S
67136,224,M
67137,226,r
67137,226,S
67137,200,M
67138,228,r
67138,224,S
67138,197,M
67139,228,r
67139,224,S
67139,195,M
67140,226,r
67140,198,S
67140,228,M
67141,226,r
67141,202,S
67141,226,M
67142,228,r
67142,200,S
67142,228,M
67143,228,r
67143,226,S
67143,230,M
67144,230,r
67144,230,S
67144,226,M
67145,228,r
67145,226,S
67145,196,M
67146,228,r
67146,226,S
67146,230,M
67147,228,r
67147,226,S
67147,198,M
67148,226,r
67148,228,S
67148,224,M
67149,224,r
67149,226,S
67149,230,M
67150,228,r
67150,230,S
67150,226,M
67151,226,r
67151,226,S
67151,228,M
67152,228,r
67152,228,S
67152,228,M
67153,226,r
67153,228,S
67153,226,M
67154,230,r
67154,228,S
67154,228,M
67155,228,r
67155,1167,S
67155,226,M
67156,230,r
67156,228,S
67156,224,M
67157,226,r
67157,232,S
67157,226,M
67158,230,r
67158,226,S
67158,228,M
67159,228,r
67159,228,S
67159,226,M
67160,228,r
67160,228,S
67160,224,M
67161,226,r
67161,228,S
67161,232,M
67162,230,r
67162,226,S
67162,226,M
67163,228,r
67163,228,S
67163,228,M
67164,228,r
67164,228,S
67164,228,M
67165,228,r
67165,231,S
67165,228,M
67166,224,r
67166,230,S
67166,224,M
67167,228,r
67167,228,S
67167,226,M
67168,226,r
67168,226,S
67168,230,M
67169,226,r
67169,226,S
67169,230,M
67170,226,r
67170,226,S
67170,228,M
67171,226,r
67171,224,S
67171,226,M
67172,228,r
67172,228,S
67172,226,M
67173,226,r
67173,226,S
67173,228,M
67174,228,r
67174,228,S
67174,226,M
67175,228,r
67175,226,S
67175,226,M
67176,230,r
67176,230,S
67176,228,M
67177,228,r
67177,228,S
67177,200,M
67178,226,r
67178,228,S
67178,198,M
67179,226,r
67179,226,S
67179,200,M
67180,226,r
67180,201,S
67180,228,M
67181,226,r
67181,202,S
67181,197,M
67182,402,r
67182,876,S
67182,597,M
67183,505,r
67183,2256,S
67183,2319,M
67184,286,r
67184,210,S
67184,1395,M
67185,2478,r
67185,2354,S
67185,1140,M
67186,575,r
67186,311,S
67186,434,M
67187,1097,r
67187,523,S
67187,713,M
67188,214,r
67188,206,S
67188,396,M
67189,329,r
67189,210,S
67189,477,M
67190,333,r
67190,1199,S
67190,1387,M
67191,224,r
67191,226,S
67191,222,M
67192,226,r
67192,224,S
67192,230,M
67193,230,r
67193,228,S
67193,200,M
67194,228,r
67194,224,S
67194,198,M
67195,228,r
67195,226,S
67195,197,M
67196,231,r
67196,238,S
67196,224,M
67197,228,r
67197,200,S
67197,228,M
67198,1080,r
67198,201,S
67198,226,M
67199,228,r
67199,230,S
67199,230,M
67200,226,r
67200,228,S
67200,226,M
67201,224,r
67201,228,S
67201,224,M
67202,228,r
67202,226,S
67202,196,M
67203,226,r
67203,226,S
67203,226,M
67204,226,r
67204,224,S
67204,228,M
67205,226,r
67205,224,S
67205,228,M
67206,226,r
67206,230,S
67206,230,M
67207,230,r
67207,228,S
67207,222,M
67208,228,r
67208,234,S
67208,230,M
67209,226,r
67209,226,S
67209,228,M
67210,226,r
67210,228,S
67210,226,M
67211,226,r
67211,228,S
67211,226,M
67212,226,r
67212,228,S
67212,228,M
67213,226,r
67213,226,S
67213,226,M
67214,228,r
67214,226,S
67214,226,M
67215,232,r
67215,226,S
67215,228,M
67216,230,r
67216,226,S
67216,228,M
67217,226,r
67217,228,S
67217,228,M
67218,234,r
67218,226,S
67218,228,M
67219,226,r
67219,226,S
67219,228,M
67220,226,r
67220,224,S
67220,224,M
67221,226,r
67221,232,S
67221,226,M
67222,226,r
67222,228,S
67222,228,M
67223,226,r
67223,224,S
67223,226,M
67224,228,r
67224,226,S
67224,226,M
67225,226,r
67225,228,S
67225,228,M
67226,226,r
67226,228,S
67226,226,M
67227,228,r
67227,226,S
67227,228,M
67228,232,r
67228,232,S
67228,228,M
67229,228,r
67229,228,S
67229,224,M
67230,228,r
67230,232,S
67230,228,M
67231,226,r
67231,226,S
67231,226,M
67232,226,r
67232,226,S
67232,226,M
67233,228,r
67233,226,S
67233,224,M
67234,226,r
67234,224,S
67234,198,M
67235,226,r
67235,226,S
67235,196,M
67236,226,r
67236,235,S
67236,226,M
67237,228,r
67237,200,S
67237,230,M
67238,226,r
67238,196,S
67238,226,M
67239,228,r
67239,230,S
67239,230,M
67240,226,r
67240,226,S
67240,226,M
67241,226,r
67241,226,S
67241,200,M
67242,230,r
67242,224,S
67242,197,M
67243,228,r
67243,1159,S
67243,198,M
67244,230,r
67244,202,S
67244,228,M
67245,222,r
67245,198,S
67245,228,M
67246,226,r
67246,202,S
67246,196,M
67247,224,r
67247,226,S
67247,226,M
67248,226,r
67248,226,S
67248,226,M
67249,226,r
67249,226,S
67249,222,M
67250,230,r
67250,228,S
67250,197,M
67251,325,r
67251,226,S
67251,196,M
67252,230,r
67252,201,S
67252,226,M
67253,228,r
67253,198,S
67253,228,M
67254,230,r
67254,205,S
67254,226,M
67255,226,r
67255,228,S
67255,226,M
67256,226,r
67256,226,S
67256,228,M
67257,226,r
67257,226,S
67257,202,M
67258,226,r
67258,226,S
67258,226,M
67259,226,r
67259,228,S
67259,198,M
