42897,236,M
42898,232,r
42898,234,S
42898,238,M
42899,230,r
42899,238,S
42899,238,M
42900,238,r
42900,235,S
42900,238,M
42901,232,r
42901,234,S
42901,232,M
42902,232,r
42902,234,S
42902,234,M
42903,425,r
42903,234,S
42903,234,M
42904,230,r
42904,236,S
42904,234,M
42905,232,r
42905,234,S
42905,234,M
42906,233,r
42906,234,S
42906,236,M
42907,234,r
42907,236,S
42907,234,M
42908,232,r
42908,232,S
42908,234,M
42909,232,r
42909,234,S
42909,232,M
42910,232,r
42910,238,S
42910,232,M
42911,234,r
42911,236,S
42911,236,M
42912,232,r
42912,236,S
42912,234,M
42913,234,r
42913,234,S
42913,238,M
42914,240,r
42914,238,S
42914,236,M
42915,236,r
42915,234,S
42915,238,M
42916,280,r
42916,234,S
42916,234,M
42917,234,r
42917,236,S
42917,236,M
42918,232,r
42918,202,S
42918,236,M
42919,238,r
42919,341,S
42919,238,M
42920,232,r
42920,233,S
42920,234,M
42921,236,r
42921,238,S
42921,236,M
42922,236,r
42922,238,S
42922,1254,M
42923,232,r
42923,231,S
42923,208,M
42924,230,r
42924,238,S
42924,204,M
42925,234,r
42925,236,S
42925,209,M
42926,232,r
42926,205,S
42926,236,M
42927,231,r
42927,208,S
42927,204,M
42928,232,r
42928,202,S
42928,234,M
42929,232,r
42929,234,S
42929,236,M
42930,232,r
42930,232,S
42930,232,M
42931,234,r
42931,238,S
42931,204,M
42932,236,r
42932,238,S
42932,204,M
42933,232,r
42933,234,S
42933,236,M
42934,234,r
42934,339,S
42934,236,M
42935,1063,r
42935,234,S
42935,236,M
42936,232,r
42936,343,S
42936,236,M
42937,236,r
42937,236,S
42937,236,M
42938,231,r
42938,236,S
42938,234,M
42939,234,r
42939,236,S
42939,203,M
42940,238,r
42940,236,S
42940,208,M
42941,234,r
42941,236,S
42941,204,M
42942,232,r
42942,234,S
42942,234,M
42943,232,r
42943,206,S
42943,236,M
42944,234,r
42944,236,S
42944,236,M
42945,236,r
42945,238,S
42945,238,M
42946,238,r
42946,236,S
42946,236,M
42947,234,r
42947,232,S
42947,238,M
42948,274,r
42948,234,S
42948,234,M
42949,234,r
42949,236,S
42949,236,M
42950,232,r
42950,236,S
42950,236,M
42951,232,r
42951,238,S
42951,236,M
42952,232,r
42952,234,S
42952,230,M
42953,232,r
42953,234,S
42953,232,M
42954,232,r
42954,234,S
42954,236,M
42955,232,r
42955,238,S
42955,238,M
42956,232,r
42956,236,S
42956,236,M
42957,232,r
42957,234,S
42957,238,M
42958,238,r
42958,236,S
42958,238,M
42959,234,r
42959,234,S
42959,236,M
42960,234,r
42960,236,S
42960,236,M
42961,343,r
42961,234,S
42961,236,M
42962,230,r
42962,238,S
42962,236,M
42963,231,r
42963,236,S
42963,232,M
42964,238,r
42964,236,S
42964,234,M
42965,236,r
42965,234,S
42965,232,M
42966,236,r
42966,236,S
42966,238,M
42967,234,r
42967,236,S
42967,238,M
42968,230,r
42968,238,S
42968,232,M
42969,232,r
42969,234,S
42969,236,M
42970,232,r
42970,232,S
42970,236,M
42971,232,r
42971,234,S
42971,234,M
42972,234,r
42972,234,S
42972,238,M
42973,236,r
42973,238,S
42973,234,M
42974,252,r
42974,236,S
42974,234,M
42975,231,r
42975,205,S
42975,236,M
42976,232,r
42976,206,S
42976,234,M
42977,232,r
42977,234,S
42977,236,M
42978,232,r
42978,234,S
42978,230,M
42979,232,r
42979,232,S
42979,207,M
42980,234,r
42980,234,S
42980,204,M
42981,232,r
42981,232,S
42981,204,M
42982,238,r
42982,208,S
42982,234,M
42983,232,r
42983,206,S
42983,238,M
42984,234,r
42984,207,S
42984,234,M
42985,232,r
42985,234,S
42985,234,M
42986,232,r
42986,236,S
42986,234,M
42987,397,r
42987,234,S
42987,207,M
42988,238,r
42988,235,S
42988,204,M
42989,230,r
42989,238,S
42989,203,M
42990,234,r
42990,232,S
42990,234,M
42991,234,r
42991,207,S
42991,234,M
42992,234,r
42992,208,S
42992,238,M
42993,235,r
42993,236,S
42993,231,M
42994,237,r
42994,236,S
42994,234,M
42995,230,r
42995,234,S
42995,202,M
42996,234,r
42996,234,S
42996,206,M
42997,238,r
42997,234,S
42997,204,M
42998,234,r
42998,205,S
42998,234,M
42999,236,r
42999,234,S
42999,236,M
43000,508,r
43000,204,S
43000,238,M
43001,236,r
43001,236,S
43001,232,M
43002,234,r
43002,240,S
43002,238,M
43003,236,r
43003,234,S
43003,202,M
43004,234,r
43004,234,S
43004,234,M
43005,232,r
43005,236,S
43005,234,M
43006,236,r
43006,236,S
43006,236,M
43007,232,r
43007,236,S
43007,234,M
43008,234,r
43008,235,S
43008,234,M
43009,234,r
43009,236,S
43009,234,M
43010,232,r
43010,238,S
43010,235,M
43011,232,r
43011,234,S
43011,236,M
43012,234,r
43012,234,S
43012,236,M
43013,357,r
43013,234,S
43013,234,M
43014,233,r
43014,234,S
43014,236,M
43015,232,r
43015,234,S
43015,234,M
43016,236,r
43016,234,S
43016,232,M
43017,232,r
43017,236,S
43017,236,M
43018,236,r
43018,234,S
43018,234,M
43019,232,r
43019,234,S
43019,236,M
43020,239,r
43020,234,S
43020,236,M
43021,236,r
43021,234,S
43021,231,M
43022,238,r
43022,236,S
43022,237,M
43023,234,r
43023,234,S
43023,233,M
43024,236,r
43024,238,S
43024,236,M
43025,234,r
43025,232,S
43025,234,M
43026,284,r
43026,237,S
43026,234,M
43027,230,r
43027,234,S
43027,238,M
43028,232,r
43028,238,S
43028,238,M
43029,236,r
43029,234,S
43029,238,M
43030,235,r
43030,232,S
43030,232,M
43031,232,r
43031,234,S
43031,234,M
43032,234,r
43032,205,S
43032,210,M
43033,234,r
43033,232,S
43033,238,M
43034,234,r
43034,233,S
43034,232,M
43035,234,r
43035,234,S
43035,206,M
43036,233,r
43036,232,S
43036,203,M
43037,232,r
43037,236,S
43037,230,M
43038,232,r
43038,206,S
43038,231,M
43039,547,r
43039,230,S
43039,234,M
43040,232,r
43040,206,S
43040,234,M
43041,232,r
43041,233,S
43041,236,M
43042,236,r
43042,232,S
43042,234,M
43043,236,r
43043,236,S
43043,232,M
43044,228,r
43044,238,S
43044,232,M
43045,234,r
43045,236,S
43045,202,M
43046,234,r
43046,230,S
43046,203,M
43047,234,r
43047,236,S
43047,200,M
43048,236,r
43048,234,S
43048,206,M
43049,234,r
43049,234,S
43049,234,M
43050,233,r
43050,234,S
43050,236,M
43051,232,r
43051,236,S
43051,206,M
43052,494,r
43052,234,S
43052,228,M
43053,232,r
43053,237,S
43053,202,M
43054,234,r
43054,226,S
43054,236,M
43055,234,r
43055,230,S
43055,206,M
43056,232,r
43056,236,S
43056,237,M
43057,234,r
43057,230,S
43057,238,M
43058,230,r
43058,234,S
43058,234,M
43059,234,r
43059,232,S
43059,234,M
43060,232,r
43060,234,S
43060,229,M
43061,228,r
43061,234,S
43061,232,M
43062,234,r
43062,238,S
43062,236,M
43063,232,r
43063,236,S
43063,235,M
43064,236,r
43064,232,S
43064,236,M
43065,424,r
43065,238,S
43065,234,M
43066,234,r
43066,234,S
43066,234,M
43067,234,r
43067,234,S
43067,238,M
43068,230,r
43068,236,S
43068,234,M
43069,234,r
43069,234,S
43069,234,M
43070,232,r
43070,238,S
43070,234,M
43071,234,r
43071,234,S
43071,234,M
43072,232,r
43072,234,S
43072,234,M
43073,238,r
43073,236,S
43073,235,M
43074,234,r
43074,235,S
43074,238,M
43075,232,r
43075,236,S
43075,238,M
43076,236,r
43076,234,S
43076,238,M
43077,232,r
43077,234,S
43077,230,M
43078,387,r
43078,234,S
43078,238,M
43079,236,r
43079,236,S
43079,234,M
43080,238,r
43080,236,S
43080,236,M
43081,236,r
43081,232,S
43081,234,M
43082,231,r
43082,236,S
43082,236,M
43083,240,r
43083,236,S
43083,233,M
43084,238,r
43084,234,S
43084,238,M
43085,232,r
43085,232,S
43085,234,M
43086,236,r
43086,236,S
43086,233,M
43087,238,r
43087,236,S
43087,234,M
43088,236,r
43088,232,S
43088,234,M
43089,232,r
43089,232,S
43089,232,M
43090,236,r
43090,234,S
43090,234,M
43091,234,r
43091,236,S
43091,313,M
43092,234,r
43092,238,S
43092,315,M
43093,234,r
43093,236,S
43093,319,M
43094,234,r
43094,279,S
43094,236,M
43095,231,r
43095,278,S
43095,236,M
43096,232,r
43096,283,S
43096,236,M
43097,236,r
43097,1252,S
43097,232,M
43098,234,r
43098,236,S
43098,240,M
43099,230,r
43099,236,S
43099,317,M
43100,232,r
43100,232,S
43100,318,M
43101,230,r
43101,236,S
43101,317,M
43102,234,r
43102,266,S
43102,232,M
43103,236,r
43103,268,S
43103,236,M
43104,236,r
43104,268,S
43104,238,M
43105,234,r
43105,236,S
43105,238,M
43106,232,r
43106,234,S
43106,238,M
43107,232,r
43107,236,S
43107,321,M
43108,234,r
43108,232,S
43108,314,M
43109,232,r
43109,234,S
43109,325,M
43110,238,r
43110,281,S
43110,238,M
43111,236,r
43111,284,S
43111,238,M
43112,234,r
43112,286,S
43112,236,M
43113,230,r
43113,234,S
43113,236,M
43114,236,r
43114,232,S
43114,234,M
43115,230,r
43115,238,S
43115,320,M
43116,234,r
43116,1246,S
43116,232,M
43117,236,r
43117,232,S
43117,199,M
43118,235,r
43118,234,S
43118,234,M
43119,232,r
43119,234,S
43119,232,M
43120,236,r
43120,232,S
43120,236,M
43121,232,r
43121,240,S
43121,234,M
43122,232,r
43122,236,S
43122,232,M
43123,236,r
43123,234,S
43123,238,M
43124,236,r
43124,238,S
43124,232,M
43125,232,r
43125,240,S
43125,236,M
43126,238,r
43126,236,S
43126,238,M
43127,234,r
43127,238,S
43127,238,M
43128,234,r
43128,236,S
43128,232,M
43129,658,r
43129,234,S
43129,238,M
43130,230,r
43130,236,S
43130,236,M
43131,236,r
43131,238,S
43131,238,M
43132,236,r
43132,234,S
43132,233,M
43133,236,r
43133,236,S
43133,236,M
43134,234,r
43134,234,S
43134,238,M
43135,230,r
43135,234,S
43135,236,M
43136,232,r
43136,238,S
43136,240,M
43137,232,r
43137,234,S
43137,232,M
43138,230,r
43138,236,S
43138,234,M
43139,234,r
43139,234,S
43139,234,M
43140,234,r
43140,236,S
43140,232,M
43141,234,r
43141,232,S
43141,234,M
43142,216,r
43142,236,S
43142,236,M
43143,234,r
43143,236,S
43143,238,M
43144,234,r
43144,234,S
43144,236,M
43145,230,r
43145,234,S
43145,234,M
43146,232,r
43146,236,S
43146,234,M
43147,230,r
43147,234,S
43147,240,M
43148,236,r
43148,234,S
43148,208,M
43149,234,r
43149,234,S
43149,202,M
43150,232,r
43150,208,S
43150,232,M
43151,235,r
43151,206,S
43151,232,M
43152,232,r
43152,210,S
43152,238,M
43153,234,r
43153,238,S
43153,236,M
43154,236,r
43154,234,S
43154,236,M
43155,361,r
43155,238,S
43155,204,M
43156,234,r
43156,234,S
43156,203,M
43157,236,r
43157,236,S
43157,204,M
43158,236,r
43158,205,S
43158,204,M
43159,234,r
43159,202,S
43159,238,M
43160,230,r
43160,202,S
43160,238,M
43161,236,r
43161,234,S
43161,232,M
43162,234,r
43162,236,S
43162,238,M
43163,232,r
43163,238,S
43163,204,M
43164,232,r
43164,236,S
43164,203,M
43165,232,r
43165,236,S
43165,204,M
43166,234,r
43166,203,S
43166,232,M
43167,234,r
43167,204,S
43167,234,M
43168,452,r
43168,204,S
43168,203,M
43169,232,r
43169,233,S
43169,234,M
43170,232,r
43170,234,S
43170,232,M
43171,232,r
43171,234,S
43171,234,M
43172,236,r
43172,236,S
43172,204,M
43173,234,r
43173,235,S
43173,230,M
43174,234,r
43174,202,S
43174,233,M
43175,234,r
43175,234,S
43175,236,M
43176,232,r
43176,234,S
43176,236,M
43177,234,r
43177,236,S
43177,232,M
43178,234,r
43178,238,S
43178,232,M
43179,230,r
43179,238,S
43179,234,M
43180,232,r
43180,238,S
43180,238,M
43181,510,r
43181,234,S
43181,236,M
43182,234,r
43182,236,S
43182,236,M
43183,234,r
43183,236,S
43183,234,M
43184,236,r
43184,238,S
43184,236,M
43185,234,r
43185,236,S
43185,237,M
43186,232,r
43186,234,S
43186,235,M
43187,234,r
43187,237,S
43187,234,M
43188,232,r
43188,232,S
43188,232,M
43189,234,r
43189,234,S
43189,234,M
43190,236,r
43190,234,S
43190,238,M
43191,234,r
43191,234,S
43191,232,M
43192,234,r
43192,234,S
43192,232,M
43193,234,r
43193,232,S
43193,232,M
43194,432,r
43194,232,S
43194,236,M
43195,232,r
43195,234,S
43195,238,M
43196,233,r
43196,230,S
43196,234,M
43197,228,r
43197,234,S
43197,236,M
43198,232,r
43198,234,S
43198,232,M
43199,232,r
43199,238,S
43199,234,M
43200,236,r
43200,232,S
43200,236,M
43201,234,r
43201,234,S
43201,234,M
43202,231,r
43202,236,S
43202,236,M
43203,238,r
43203,234,S
43203,204,M
43204,234,r
43204,234,S
43204,207,M
43205,234,r
43205,234,S
43205,204,M
43206,236,r
43206,204,S
43206,205,M
43207,216,r
43207,203,S
43207,204,M
43208,234,r
43208,201,S
43208,206,M
43209,236,r
43209,234,S
43209,233,M
43210,236,r
43210,238,S
43210,236,M
43211,230,r
43211,234,S
43211,206,M
43212,234,r
43212,234,S
43212,204,M
43213,230,r
43213,235,S
43213,206,M
43214,234,r
43214,202,S
43214,206,M
43215,232,r
43215,206,S
43215,204,M
43216,236,r
43216,208,S
43216,204,M
43217,230,r
43217,234,S
43217,234,M
43218,234,r
43218,234,S
43218,238,M
43219,232,r
43219,234,S
43219,208,M
43220,798,r
43220,236,S
43220,204,M
43221,234,r
43221,236,S
43221,205,M
43222,232,r
43222,207,S
43222,206,M
43223,230,r
43223,203,S
43223,204,M
43224,232,r
43224,205,S
43224,206,M
43225,237,r
43225,236,S
43225,238,M
43226,238,r
43226,232,S
43226,240,M
43227,236,r
43227,236,S
43227,204,M
43228,232,r
43228,234,S
43228,238,M
43229,235,r
43229,234,S
43229,201,M
43230,234,r
43230,234,S
43230,236,M
43231,234,r
43231,203,S
43231,204,M
43232,234,r
43232,236,S
43232,232,M
43233,768,r
43233,236,S
43233,232,M
43234,232,r
43234,236,S
43234,234,M
43235,232,r
43235,236,S
43235,237,M
43236,234,r
43236,240,S
43236,238,M
43237,234,r
43237,236,S
43237,238,M
43238,234,r
43238,236,S
43238,236,M
43239,238,r
43239,234,S
43239,236,M
43240,234,r
43240,230,S
43240,232,M
43241,234,r
43241,236,S
43241,232,M
43242,230,r
43242,236,S
43242,232,M
43243,236,r
43243,234,S
43243,234,M
43244,234,r
43244,234,S
43244,232,M
43245,234,r
43245,236,S
43245,240,M
43246,232,r
43246,236,S
43246,230,M
43247,230,r
43247,232,S
43247,236,M
43248,234,r
43248,236,S
43248,234,M
43249,234,r
43249,238,S
43249,234,M
43250,234,r
43250,234,S
43250,232,M
43251,236,r
43251,234,S
43251,234,M
43252,232,r
43252,232,S
43252,1239,M
43253,234,r
43253,234,S
43253,236,M
43254,232,r
43254,236,S
43254,234,M
43255,233,r
43255,232,S
43255,234,M
43256,232,r
43256,232,S
43256,236,M
43257,238,r
43257,234,S
43257,240,M
43258,232,r
43258,230,S
43258,236,M
43259,236,r
43259,236,S
43259,207,M
43260,234,r
43260,232,S
43260,235,M
43261,234,r
43261,238,S
43261,206,M
43262,234,r
43262,232,S
43262,212,M
43263,232,r
43263,206,S
43263,205,M
43264,234,r
43264,200,S
43264,205,M
43265,881,r
43265,236,S
43265,232,M
43266,236,r
43266,236,S
43266,232,M
43267,234,r
43267,238,S
43267,204,M
43268,232,r
43268,238,S
43268,230,M
43269,232,r
43269,236,S
43269,232,M
43270,235,r
43270,230,S
43270,207,M
43271,232,r
43271,230,S
43271,204,M
43272,232,r
43272,228,S
43272,236,M
43273,233,r
43273,232,S
43273,232,M
43274,236,r
43274,234,S
43274,234,M
43275,232,r
43275,236,S
43275,227,M
43276,234,r
43276,234,S
43276,230,M
43277,234,r
43277,234,S
43277,209,M
43278,418,r
43278,203,S
43278,206,M
43279,236,r
43279,232,S
43279,202,M
43280,230,r
43280,206,S
43280,205,M
43281,234,r
43281,236,S
43281,232,M
43282,236,r
43282,232,S
43282,236,M
43283,236,r
43283,238,S
43283,230,M
43284,232,r
43284,240,S
43284,206,M
43285,238,r
43285,236,S
43285,234,M
43286,229,r
43286,228,S
43286,205,M
43287,230,r
43287,236,S
43287,232,M
43288,234,r
43288,232,S
43288,236,M
43289,232,r
43289,234,S
43289,234,M
43290,230,r
43290,238,S
43290,234,M
43291,441,r
43291,236,S
43291,240,M
43292,232,r
43292,236,S
43292,238,M
43293,230,r
43293,238,S
43293,236,M
43294,234,r
43294,237,S
43294,234,M
43295,232,r
43295,238,S
43295,232,M
43296,235,r
43296,234,S
43296,234,M
43297,232,r
43297,234,S
43297,234,M
43298,234,r
43298,238,S
43298,234,M
43299,236,r
43299,236,S
43299,234,M
43300,232,r
43300,231,S
43300,236,M
43301,234,r
43301,238,S
43301,232,M
43302,232,r
43302,238,S
43302,236,M
43303,232,r
43303,232,S
43303,236,M
43304,316,r
43304,234,S
43304,234,M
43305,232,r
43305,234,S
43305,234,M
43306,234,r
43306,237,S
43306,238,M
43307,234,r
43307,236,S
43307,232,M
43308,234,r
43308,236,S
43308,234,M
43309,235,r
43309,236,S
43309,234,M
43310,236,r
43310,238,S
43310,233,M
43311,232,r
43311,236,S
43311,238,M
43312,230,r
43312,236,S
43312,234,M
43313,235,r
43313,234,S
43313,238,M
43314,234,r
43314,236,S
43314,235,M
43315,234,r
43315,236,S
43315,236,M
43316,232,r
43316,234,S
43316,203,M
43317,234,r
43317,238,S
43317,204,M
43318,234,r
43318,206,S
43318,234,M
43319,230,r
43319,204,S
43319,236,M
43320,234,r
43320,205,S
43320,234,M
43321,230,r
43321,236,S
43321,234,M
43322,234,r
43322,234,S
43322,234,M
43323,230,r
43323,240,S
43323,204,M
43324,234,r
43324,234,S
43324,201,M
43325,234,r
43325,236,S
43325,200,M
43326,230,r
43326,206,S
43326,232,M
43327,234,r
43327,208,S
43327,233,M
43328,232,r
43328,206,S
43328,232,M
43329,232,r
43329,236,S
43329,232,M
43330,326,r
43330,232,S
43330,236,M
43331,234,r
43331,236,S
43331,206,M
43332,234,r
43332,236,S
43332,206,M
43333,233,r
43333,240,S
43333,205,M
43334,236,r
43334,204,S
43334,232,M
43335,230,r
43335,206,S
43335,234,M
43336,234,r
43336,205,S
43336,238,M
43337,232,r
43337,240,S
43337,234,M
43338,236,r
43338,238,S
43338,234,M
43339,234,r
43339,238,S
43339,206,M
43340,234,r
43340,236,S
43340,236,M
43341,234,r
43341,239,S
43341,206,M
43342,236,r
43342,236,S
43342,238,M
43343,543,r
43343,246,S
43343,236,M
43344,232,r
43344,232,S
43344,236,M
43345,234,r
43345,240,S
43345,234,M
43346,232,r
43346,234,S
43346,234,M
43347,234,r
43347,232,S
43347,236,M
43348,233,r
43348,238,S
43348,234,M
43349,234,r
43349,236,S
43349,236,M
43350,234,r
43350,234,S
43350,236,M
43351,234,r
43351,234,S
43351,234,M
43352,236,r
43352,234,S
43352,236,M
43353,236,r
43353,234,S
43353,238,M
43354,232,r
43354,234,S
43354,234,M
43355,234,r
43355,234,S
43355,238,M
43356,295,r
43356,238,S
43356,234,M
43357,234,r
43357,238,S
43357,234,M
43358,232,r
43358,236,S
43358,232,M
43359,234,r
43359,232,S
43359,232,M
43360,230,r
43360,234,S
43360,232,M
43361,232,r
43361,240,S
43361,232,M
43362,236,r
43362,236,S
43362,236,M
43363,230,r
43363,238,S
43363,240,M
43364,232,r
43364,234,S
43364,230,M
43365,232,r
43365,232,S
43365,238,M
43366,234,r
43366,236,S
43366,236,M
43367,238,r
43367,232,S
43367,236,M
43368,234,r
43368,236,S
43368,240,M
43369,260,r
43369,238,S
43369,234,M
43370,236,r
43370,236,S
43370,236,M
43371,234,r
43371,240,S
43371,234,M
43372,232,r
43372,236,S
43372,232,M
43373,235,r
43373,236,S
43373,204,M
43374,236,r
43374,206,S
43374,233,M
43375,230,r
43375,206,S
43375,232,M
43376,232,r
43376,208,S
43376,202,M
43377,236,r
43377,234,S
43377,238,M
43378,232,r
43378,234,S
43378,236,M
43379,232,r
43379,232,S
43379,204,M
43380,234,r
43380,232,S
43380,210,M
43381,234,r
43381,236,S
43381,203,M
43382,317,r
43382,226,S
43382,206,M
43383,232,r
43383,206,S
43383,236,M
43384,234,r
43384,208,S
43384,235,M
43385,236,r
43385,236,S
43385,234,M
43386,234,r
43386,236,S
43386,238,M
43387,231,r
43387,234,S
43387,209,M
43388,232,r
43388,232,S
43388,206,M
43389,232,r
43389,232,S
43389,204,M
43390,236,r
43390,207,S
43390,238,M
43391,236,r
43391,204,S
43391,236,M
43392,228,r
43392,203,S
43392,232,M
43393,236,r
43393,234,S
43393,236,M
43394,234,r
43394,234,S
43394,234,M
43395,694,r
43395,234,S
43395,202,M
43396,232,r
43396,236,S
43396,204,M
43397,232,r
43397,234,S
43397,232,M
43398,234,r
43398,204,S
43398,232,M
43399,230,r
43399,232,S
43399,237,M
43400,234,r
43400,206,S
43400,234,M
43401,232,r
43401,238,S
43401,238,M
43402,228,r
43402,238,S
43402,235,M
43403,232,r
43403,238,S
43403,234,M
43404,236,r
43404,234,S
43404,234,M
43405,232,r
43405,236,S
43405,230,M
43406,232,r
43406,236,S
43406,236,M
43407,230,r
43407,236,S
43407,233,M
43408,565,r
43408,234,S
43408,232,M
43409,233,r
43409,232,S
43409,233,M
43410,232,r
43410,233,S
43410,234,M
43411,236,r
43411,236,S
43411,234,M
43412,235,r
43412,234,S
43412,236,M
43413,234,r
43413,234,S
43413,236,M
43414,234,r
43414,236,S
43414,236,M
43415,230,r
43415,236,S
43415,236,M
43416,230,r
43416,238,S
43416,237,M
43417,238,r
43417,238,S
43417,240,M
43418,236,r
43418,234,S
43418,234,M
43419,234,r
43419,234,S
43419,236,M
43420,230,r
43420,236,S
43420,234,M
43421,490,r
43421,236,S
43421,236,M
43422,234,r
43422,236,S
43422,234,M
43423,236,r
43423,238,S
43423,236,M
43424,236,r
43424,238,S
43424,236,M
43425,234,r
43425,230,S
43425,238,M
43426,231,r
43426,232,S
43426,234,M
43427,234,r
43427,234,S
43427,236,M
43428,238,r
43428,232,S
43428,236,M
43429,232,r
43429,238,S
43429,234,M
43430,232,r
43430,206,S
43430,232,M
43431,230,r
43431,205,S
43431,232,M
43432,236,r
43432,200,S
43432,233,M
43433,232,r
43433,234,S
43433,232,M
43434,234,r
43434,236,S
43434,234,M
43435,232,r
43435,238,S
43435,202,M
43436,234,r
43436,234,S
43436,206,M
43437,236,r
43437,232,S
43437,335,M
43438,234,r
43438,317,S
43438,250,M
43439,232,r
43439,202,S
43439,236,M
43440,232,r
43440,205,S
43440,1252,M
43441,232,r
43441,236,S
43441,238,M
43442,234,r
43442,236,S
43442,238,M
43443,233,r
43443,236,S
43443,209,M
43444,236,r
43444,232,S
43444,202,M
43445,234,r
43445,236,S
43445,203,M
43446,234,r
43446,206,S
43446,234,M
43447,232,r
43447,206,S
43447,238,M
43448,234,r
43448,205,S
43448,206,M
43449,238,r
43449,236,S
43449,233,M
43450,236,r
43450,238,S
43450,234,M
43451,236,r
43451,232,S
43451,204,M
43452,236,r
43452,238,S
43452,203,M
43453,1115,r
43453,232,S
43453,206,M
43454,230,r
43454,240,S
43454,232,M
43455,236,r
43455,204,S
43455,238,M
43456,232,r
43456,232,S
43456,232,M
43457,232,r
43457,233,S
43457,236,M
43458,230,r
43458,236,S
43458,236,M
43459,236,r
43459,232,S
43459,238,M
43460,234,r
43460,232,S
43460,234,M
43461,232,r
43461,238,S
43461,234,M
43462,232,r
43462,236,S
43462,234,M
43463,232,r
43463,236,S
43463,236,M
43464,236,r
43464,232,S
43464,232,M
43465,234,r
43465,232,S
43465,236,M
43466,371,r
43466,236,S
43466,234,M
43467,229,r
43467,236,S
43467,232,M
43468,238,r
43468,236,S
43468,234,M
43469,236,r
43469,236,S
43469,234,M
43470,234,r
43470,236,S
43470,236,M
43471,230,r
43471,236,S
43471,234,M
43472,232,r
43472,234,S
43472,236,M
43473,236,r
43473,234,S
43473,238,M
43474,234,r
43474,236,S
43474,236,M
43475,236,r
43475,234,S
43475,236,M
43476,236,r
43476,230,S
43476,238,M
43477,236,r
43477,232,S
43477,238,M
43478,240,r
43478,238,S
43478,236,M
43479,234,r
43479,240,S
43479,238,M
43480,232,r
43480,236,S
43480,236,M
43481,230,r
43481,234,S
